wdid,name,wdLabel,source,sourceDate,pid,position,psid
Q3591105,Éric Dupond-Moretti,Éric Dupond-Moretti,https://www.gouvernement.fr/en/composition-of-the-government,2022-05-26,Q17553783,"Garde des Sceaux, ministre de la Justice",Q3591105-a6902102-4c62-8497-33c4-874b46c67362
Q47498954,Sylvie Retailleau,Sylvie Retailleau,https://www.gouvernement.fr/en/composition-of-the-government,2022-05-26,Q29968038,Ministre de l'Enseignement supérieur et de la Recherche,Q47498954-9D58854A-1F9B-49CC-A9DD-4B56629456E3
Q544725,Christophe Béchu,Christophe Béchu,https://www.gouvernement.fr/en/composition-of-the-government,2022-05-26,Q112110872,"Ministre délégué auprès du ministre de l’Intérieur et de la ministre de la Transition écologique et de la Cohésion des territoires, chargé des Collectivités territoriales",Q544725-A5529212-D837-4601-9916-FB70BD224A94
Q56715795,Isabelle Rome,Isabelle Rome,https://www.gouvernement.fr/en/composition-of-the-government,2022-05-27,Q107659591,"Ministre déléguée auprès de la Première ministre, chargée de l'Égalité entre les femmes et les hommes, de la Diversité et de l'Égalité des chances",Q56715795-b58541d0-493f-7ac9-e3ef-3306bda115a9
Q64032959,Chrysoula Zacharopoulou,Chrisoula Zacharopoulou,https://www.gouvernement.fr/en/composition-of-the-government,2022-05-27,Q3251867,"Secrétaire d'Etat auprès de la ministre de l’Europe et des Affaires étrangères, chargée du Développement, de la Francophonie et des Partenariats internationaux",Q64032959-56121735-4378-651d-6ff3-fb0e764ce1f5
Q64463,Franck Riester,Franck Riester,https://www.gouvernement.fr/en/composition-of-the-government,2022-05-27,Q97061396,"Ministre délégué auprès de la ministre de l'Europe et des Affaires étrangères, chargé du Commerce extérieur et de l’Attractivité",Q64463-af58e993-498d-47ce-51fc-43bb4dc94e44
Q6755549,Marc Fesneau,Marc Fesneau,https://www.gouvernement.fr/en/composition-of-the-government,2022-05-26,Q61649628,Ministre de l'Agriculture et de la Souveraineté alimentaire,Q6755549-B58B03C7-EB9F-421A-B368-266C798A6F49
Q966529,Damien Abad,Damien Abad,https://www.gouvernement.fr/en/composition-of-the-government,2022-05-26,Q29963253,"Ministre des Solidarités, de l’Autonomie et des Personnes handicapées",Q966529-33C1F049-EA4B-4E09-BC95-E8C179497DC0
Q99193104,Charlotte Caubel,Charlotte Caubel,https://www.gouvernement.fr/en/composition-of-the-government,2022-05-27,Q112136409,"Secrétaire d’Etat auprès de la Première ministre, chargée de l'Enfance",Q99193104-F8920E6E-C20D-406D-81C4-08734FE3577E
Q993472,Bruno Le Maire,Bruno Le Maire,https://www.gouvernement.fr/en/composition-of-the-government,2022-05-26,Q20202948,"Ministre de l'Économie, des Finances et de la Souveraineté industrielle et numérique",Q993472-21d7b7a7-42e1-ce47-a710-fa4fbfaf5186
